Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
dinstrument	2	2	0	0.0
dintelligence	2	2	0	0.0
dintenter	1	1	0	0.0
dinterrogatoire	2	2	0	0.0
dinterroger	2	2	0	0.0
dinterrompre	2	2	0	0.0
dintervenir	1	1	0	0.0
dintimider	1	1	0	0.0
dintonation	1	1	0	0.0
dintrieur	1	1	0	0.0
dintrigue	3	3	0	0.0
dintrigues	2	2	0	0.0
dintroduire	4	4	0	0.0
dintrpidit	1	1	0	0.0
dintrt	1	1	0	0.0
dintuition	1	1	0	0.0
dinvestigation	1	1	0	0.0
dinvestigations	2	2	0	0.0
dira	13	13	0	0.0
dirai	18	18	0	0.0
diraije	1	1	0	0.0
dirait	10	10	0	0.0
diraitil	1	1	0	0.0
diraiton	1	1	0	0.0
diras	1	1	0	0.0
dirastu	1	1	0	0.0
dire	289	289	0	0.0
direct	3	3	0	0.0
directe	2	2	0	0.0
directement	6	6	0	0.0
directeur	2	2	0	0.0
direction	15	15	0	0.0
directions	1	1	0	0.0
directly	1	1	0	0.0
dirent	11	11	0	0.0
direz	10	10	0	0.0
diriez	1	1	0	0.0
diriezvous	1	1	0	0.0
dirige	1	1	0	0.0
dirigea	9	9	0	0.0
dirigeaient	1	1	0	0.0
dirigeait	2	2	0	0.0
diriger	1	1	0	0.0
diriges	1	1	0	0.0
dirigs	2	2	0	0.0
dironie	1	1	0	0.0
dirons	2	2	0	0.0
diront	1	1	0	0.0
dis	68	68	0	0.0
disaient	2	3	1	0.5
disais	3	3	0	0.0
disaisje	3	3	0	0.0
disait	50	50	0	0.0
disaitil	11	11	0	0.0
disaiton	2	2	0	0.0
disant	20	20	0	0.0
discipline	6	6	0	0.0
disclaim	1	1	0	0.0
disclaimer	3	3	0	0.0
disclaimers	1	1	0	0.0
discontinue	1	1	0	0.0
discourait	1	1	0	0.0
discours	7	7	0	0.0
discover	1	1	0	0.0
discovered	1	1	0	0.0
discret	6	6	0	0.0
discrtement	1	1	0	0.0
discrtion	8	8	0	0.0
discussion	5	5	0	0.0
discutait	1	1	0	0.0
discuter	1	1	0	0.0
dise	7	7	0	0.0
disent	12	12	0	0.0
diseur	1	1	0	0.0
diseurs	1	1	0	0.0
disgracieusement	1	1	0	0.0
disgrce	6	6	0	0.0
disiez	7	7	0	0.0
disiezvous	5	5	0	0.0
disions	2	2	0	0.0
disje	14	14	0	0.0
disk	1	1	0	0.0
dismoi	1	1	0	0.0
disons	7	7	0	0.0
disonsle	3	3	0	0.0
disonsnous	4	4	0	0.0
disparaissaient	1	1	0	0.0
disparaissait	2	2	0	0.0
disparatre	4	4	0	0.0
disparition	7	7	0	0.0
disparitions	1	1	0	0.0
disparu	25	25	0	0.0
disparurent	1	1	0	0.0
disparut	14	14	0	0.0
dispense	1	1	0	0.0
dispenser	1	1	0	0.0
display	1	1	0	0.0
displayed	1	1	0	0.0
displaying	4	4	0	0.0
dispos	4	4	0	0.0
dispose	3	3	0	0.0
disposer	6	6	0	0.0
disposeront	1	1	0	0.0
disposez	1	1	0	0.0
disposezen	1	1	0	0.0
disposition	8	8	0	0.0
dispositions	6	6	0	0.0
disposs	2	2	0	0.0
disputaient	2	2	0	0.0
dispute	3	3	0	0.0
disputent	1	1	0	0.0
disputer	1	1	0	0.0
disputes	1	1	0	0.0
disputrent	1	1	0	0.0
dissensions	2	2	0	0.0
dissimul	1	1	0	0.0
dissimulais	1	1	0	0.0
dissimulant	1	1	0	0.0
dissimulation	2	2	0	0.0
dissimuler	8	8	0	0.0
dissipe	1	1	0	0.0
dissiper	1	1	0	0.0
dissmines	1	1	0	0.0
dissuadait	1	1	0	0.0
distance	5	5	0	0.0
distant	1	1	0	0.0
distants	1	1	0	0.0
distille	1	1	0	0.0
distinct	1	1	0	0.0
distincte	1	1	0	0.0
distingu	1	1	0	0.0
distingua	3	3	0	0.0
distinguait	2	2	0	0.0
distingue	1	1	0	0.0
distinguer	11	11	0	0.0
distingus	1	1	0	0.0
distraction	3	3	0	0.0
distractions	2	2	0	0.0
distraira	1	1	0	0.0
distraire	3	3	0	0.0
distrait	2	2	0	0.0
distrayait	1	1	0	0.0
distrayezvous	1	1	0	0.0
distribu	1	1	0	0.0
distribua	2	2	0	0.0
distribuer	1	1	0	0.0
distribues	1	1	0	0.0
distribute	6	6	0	0.0
distributed	4	4	0	0.0
distributing	7	7	0	0.0
distribution	6	6	0	0.0
distributor	1	1	0	0.0
distu	3	3	0	0.0
dit	1705	1705	0	0.0
dite	5	5	0	0.0
ditelle	94	94	0	0.0
dites	80	80	0	0.0
ditesla	1	1	0	0.0
diteslemoi	3	3	0	0.0
diteslui	17	17	0	0.0
ditesmoi	18	18	0	0.0
ditesvous	24	24	0	0.0
ditil	207	207	0	0.0
dits	7	7	0	0.0
div	102	102	0	0.0
divergeaient	1	1	0	0.0
diverses	2	2	0	0.0
diversion	1	1	0	0.0
divertissaient	1	1	0	0.0
divertissante	1	1	0	0.0
divin	1	1	0	0.0
divine	2	2	0	0.0
divinit	1	1	0	0.0
divins	1	1	0	0.0
divis	1	1	0	0.0
diviser	1	1	0	0.0
division	1	1	0	0.0
divismes	1	1	0	0.0
diviss	1	1	0	0.0
divorce	2	2	0	0.0
divresse	1	1	0	0.0
dix	109	109	0	0.0
dixhuit	7	7	0	0.0
dixhuitime	1	1	0	0.0
dixneuf	1	1	0	0.0
dizaine	2	2	0	0.0
dj	154	154	0	0.0
djeun	1	1	0	0.0
djeunaient	1	1	0	0.0
djeunait	1	1	0	0.0
djeunant	1	1	0	0.0
djeune	1	1	0	0.0
djeuner	31	31	0	0.0
djeunerons	1	1	0	0.0
djou	1	1	0	0.0
dlargissement	1	1	0	0.0
dlectant	1	1	0	0.0
dlgus	1	1	0	0.0
dliait	1	1	0	0.0
dlibraient	1	1	0	0.0
dlibrait	1	1	0	0.0
dlibrer	1	1	0	0.0
dlibreront	1	1	0	0.0
dlicat	2	2	0	0.0
dlicate	2	2	0	0.0
dlicatesse	2	2	0	0.0
dlices	1	1	0	0.0
dlicieux	2	2	0	0.0
dlie	1	1	0	0.0
dlies	1	1	0	0.0
dlirante	1	1	0	0.0
dlire	4	4	0	0.0
dlirent	1	1	0	0.0
dlit	1	1	0	0.0
dlite	1	1	0	0.0
dlivra	1	1	0	0.0
dlivrance	2	2	0	0.0
dlivre	2	2	0	0.0
dlivrera	1	1	0	0.0
dlivrez	1	1	0	0.0
dlivrs	1	1	0	0.0
dloger	1	1	0	0.0
dloigner	1	1	0	0.0
dmanteler	1	1	0	0.0
dmarche	5	5	0	0.0
dmarches	1	1	0	0.0
dmasquant	1	1	0	0.0
dme	2	2	0	0.0
dmenait	1	1	0	0.0
dmens	1	1	0	0.0
dmenti	1	1	0	0.0
dmentir	1	2	1	1.0
dmentit	1	1	0	0.0
dmeraude	1	1	0	0.0
dmesure	1	1	0	0.0
dmeutes	1	1	0	0.0
dmission	1	1	0	0.0
dml	1	1	0	0.0
dmler	1	1	0	0.0
dmls	2	2	0	0.0
dmnagement	1	1	0	0.0
dmolissait	1	1	0	0.0
dmon	19	19	0	0.0
dmons	6	6	0	0.0
dmonstration	1	1	0	0.0
dmonstrations	3	4	1	0.3333333333333333
dmonter	1	1	0	0.0
dmonts	1	1	0	0.0
dmotion	1	1	0	0.0
dmotions	2	2	0	0.0
dmulation	1	1	0	0.0
dn	2	2	0	0.0
dnait	2	2	0	0.0
dne	2	2	0	0.0
dner	39	39	0	0.0
dnerait	1	1	0	0.0
dnergie	1	1	0	0.0
dnerons	1	1	0	0.0
dners	2	2	0	0.0
dngations	1	1	0	0.0
dnonait	1	1	0	0.0
dnonant	1	1	0	0.0
dnonc	1	1	0	0.0
dnonce	4	4	0	0.0
dnoncer	4	4	0	0.0
dnoncerai	1	1	0	0.0
dnonciateur	2	2	0	0.0
dnons	1	1	0	0.0
dnorme	1	1	0	0.0
dnormes	1	1	0	0.0
dnotait	2	2	0	0.0
dnouait	1	1	0	0.0
dnourent	1	1	0	0.0
dnous	1	1	0	0.0
dnu	2	2	0	0.0
dnumrer	1	1	0	0.0
do	33	33	0	0.0
doa	3	3	0	0.0
dobir	5	5	0	0.0
dobjets	2	2	0	0.0
dobservation	1	1	0	0.0
dobtenir	6	6	0	0.0
doccupations	1	1	0	0.0
docteur	10	10	0	0.0
doctobre	1	1	0	0.0
doctrines	1	1	0	0.0
doeil	40	40	0	0.0
does	2	2	0	0.0
dofficier	1	1	0	0.0
dogmatique	3	3	0	0.0
dogue	1	1	0	0.0
doigt	38	38	0	0.0
doigts	14	14	0	0.0
dois	20	20	0	0.0
doisje	5	5	0	0.0
doit	34	34	0	0.0
doitil	1	1	0	0.0
doive	1	1	0	0.0
doivent	9	9	0	0.0
dolive	1	1	0	0.0
domain	2	2	0	0.0
domestique	13	13	0	0.0
domestiques	4	4	0	0.0
domicile	3	3	0	0.0
domina	1	1	0	0.0
dominait	1	1	0	0.0
dominant	1	1	0	0.0
domination	2	2	0	0.0
domine	1	1	0	0.0
dommage	3	3	0	0.0
dompierre	3	3	0	0.0
domptant	1	1	0	0.0
dompter	1	1	0	0.0
don	12	12	0	0.0
dona	1	1	0	0.0
donate	3	3	0	0.0
donateur	1	1	0	0.0
donation	1	1	0	0.0
donations	15	15	0	0.0
donatrice	1	1	0	0.0
donc	568	568	0	0.0
donn	85	85	0	0.0
donna	42	42	0	0.0
donnai	4	4	0	0.0
donnaient	6	6	0	0.0
donnais	2	2	0	0.0
donnait	27	27	0	0.0
donnaitelle	1	1	0	0.0
donnaitil	1	1	0	0.0
donnant	16	16	0	0.0
donne	40	40	0	0.0
donnenous	1	1	0	0.0
donnent	3	3	0	0.0
donner	73	73	0	0.0
donnera	9	9	0	0.0
donnerai	5	5	0	0.0
donnerais	3	3	0	0.0
donnerait	7	7	0	0.0
donneratil	1	1	0	0.0
donnerez	4	4	0	0.0
donnerezvous	3	3	0	0.0
donnerons	1	1	0	0.0
donnes	3	3	0	0.0
donnez	8	8	0	0.0
donnezlemoi	1	1	0	0.0
donnezmoi	11	11	0	0.0
donneznous	1	1	0	0.0
donnons	6	6	0	0.0
donnonsleur	1	1	0	0.0
donnonsnous	1	1	0	0.0
donnrent	3	3	0	0.0
donns	8	8	0	0.0
donnt	4	4	0	0.0
donors	1	1	0	0.0
dons	1	1	0	0.0
dont	268	268	0	0.0
dopale	1	1	0	0.0
dor	45	45	0	0.0
dorage	1	1	0	0.0
dorait	1	1	0	0.0
dordinaire	3	3	0	0.0
dordre	11	11	0	0.0
dore	2	2	0	0.0
doreilles	3	3	0	0.0
dores	3	3	0	0.0
dorgueil	4	4	0	0.0
dorlans	1	1	0	0.0
dormait	1	1	0	0.0
dormant	2	2	0	0.0
dorment	2	2	0	0.0
dormez	1	1	0	0.0
dormezvous	1	1	0	0.0
dormi	2	2	0	0.0
dormiez	2	2	0	0.0
dormir	8	8	0	0.0
dormit	2	2	0	0.0
dorner	1	1	0	0.0
dors	5	5	0	0.0
dort	6	6	0	0.0
dos	11	11	0	0.0
dose	1	1	0	0.0
dossier	2	2	0	0.0
dou	4	4	0	0.0
doubl	1	1	0	0.0
doublait	3	3	0	0.0
double	21	21	0	0.0
doublement	3	3	0	0.0
doubler	2	2	0	0.0
doubles	3	3	0	0.0
doublier	1	1	0	0.0
douce	16	16	0	0.0
doucement	19	19	0	0.0
doucereuse	1	1	0	0.0
doucereux	1	1	0	0.0
douces	3	3	0	0.0
doucettement	1	1	0	0.0
douceur	14	14	0	0.0
doues	1	1	0	0.0
douleur	27	27	0	0.0
douleurs	5	5	0	0.0
douloureuse	3	3	0	0.0
douloureusement	1	1	0	0.0
douloureux	1	1	0	0.0
dous	1	1	0	0.0
dout	8	8	0	0.0
douta	8	8	0	0.0
doutai	1	1	0	0.0
doutais	4	4	0	0.0
doutait	8	8	0	0.0
doutant	2	2	0	0.0
doute	182	182	0	0.0
doutent	1	1	0	0.0
douter	12	12	0	0.0
douteraitelle	1	1	0	0.0
doutes	9	9	0	0.0
douteux	1	2	1	1.0
doutez	1	1	0	0.0
doutons	1	1	0	0.0
doutremer	1	1	0	0.0
doutrepasser	1	1	0	0.0
douvres	3	3	0	0.0
douvrir	7	7	0	0.0
doux	24	24	0	0.0
douzaine	6	6	0	0.0
douze	24	24	0	0.0
downloading	1	1	0	0.0
dpart	26	26	0	0.0
dpass	2	2	0	0.0
dpassa	1	1	0	0.0
dpassait	1	1	0	0.0
dpasser	3	3	0	0.0
dpassera	1	1	0	0.0
dpaules	1	1	0	0.0
dpave	1	1	0	0.0
dpch	1	1	0	0.0
dpchait	1	1	0	0.0
dpches	1	1	0	0.0
dpe	50	50	0	0.0
dpeignit	1	1	0	0.0
dpeint	1	1	0	0.0
dpend	3	3	0	0.0
dpendait	2	2	0	0.0
dpendra	1	1	0	0.0
dpendu	1	1	0	0.0
dpens	2	2	0	0.0
dpense	5	5	0	0.0
dpenser	1	1	0	0.0
dpenses	4	4	0	0.0
dperon	1	1	0	0.0
dperons	2	2	0	0.0
dpervier	1	1	0	0.0
dperviers	1	1	0	0.0
dpes	1	1	0	0.0
dpist	1	1	0	0.0
dpit	7	7	0	0.0
dplac	1	1	0	0.0
dplaire	1	1	0	0.0
dplaisant	2	2	0	0.0
dplat	1	1	0	0.0
dplatil	1	1	0	0.0
dplia	3	3	0	0.0
dploy	1	1	0	0.0
dploya	3	3	0	0.0
dploye	1	1	0	0.0
dployer	1	1	0	0.0
dplut	2	2	0	0.0
dponge	1	1	0	0.0
dpoques	1	1	0	0.0
dportation	2	2	0	0.0
dporte	1	1	0	0.0
dpos	4	4	0	0.0
dposa	2	2	0	0.0
dpose	1	1	0	0.0
dposition	1	1	0	0.0
dposrent	1	1	0	0.0
dposs	1	1	0	0.0
dpossder	1	1	0	0.0
dpouiller	1	1	0	0.0
dpouilles	1	1	0	0.0
dpouills	1	1	0	0.0
dpouvante	2	2	0	0.0
dpreuve	1	1	0	0.0
dprouver	1	1	0	0.0
dputs	3	3	0	0.0
dquilibre	1	1	0	0.0
dquipage	1	1	0	0.0
dquipement	1	1	0	0.0
dquiper	1	1	0	0.0
dquit	1	1	0	0.0
dragon	9	9	0	0.0
dragonnades	1	1	0	0.0
dragons	1	1	0	0.0
draisonnable	1	1	0	0.0
drame	2	2	0	0.0
drang	3	3	0	0.0
drange	1	1	0	0.0
drangement	4	4	0	0.0
dranger	6	6	0	0.0
dranges	1	1	0	0.0
dranget	2	2	0	0.0
drangez	2	2	0	0.0
drangs	2	2	0	0.0
drap	2	2	0	0.0
drapeau	6	6	0	0.0
drapeaux	2	2	0	0.0
draps	3	3	0	0.0
dress	3	3	0	0.0
dressa	1	1	0	0.0
dressait	1	1	0	0.0
dressant	1	1	0	0.0
dresse	2	2	0	0.0
dresser	3	3	0	0.0
dressons	1	1	0	0.0
dressrent	1	1	0	0.0
dridait	1	1	0	0.0
drider	1	1	0	0.0
drle	15	15	0	0.0
drles	1	1	0	0.0
drlesse	2	2	0	0.0
drob	3	3	0	0.0
drobaient	1	1	0	0.0
drobe	2	2	0	0.0
drober	1	1	0	0.0
droger	1	1	0	0.0
droit	30	30	0	0.0
droite	16	16	0	0.0
droits	4	4	0	0.0
droul	1	1	0	0.0
droulait	2	2	0	0.0
droule	1	1	0	0.0
ds	56	56	0	0.0
dsagrable	5	5	0	0.0
dsagrables	1	1	0	0.0
dsagrment	1	1	0	0.0
dsaltrer	1	1	0	0.0
dsappointement	4	4	0	0.0
dsapprendre	1	1	0	0.0
dsapprouver	1	1	0	0.0
dsargent	1	1	0	0.0
dsarm	3	3	0	0.0
dsarme	1	1	0	0.0
dsarmer	1	1	0	0.0
dsarmezle	1	1	0	0.0
dsastreux	1	1	0	0.0
dsavantage	1	1	0	0.0
dsert	8	8	0	0.0
dserte	5	5	0	0.0
dserter	1	1	0	0.0
dsertera	2	2	0	0.0
dserteur	1	1	0	0.0
dserts	2	2	0	0.0
dsespoir	22	22	0	0.0
dsespr	9	9	0	0.0
dsesprait	2	2	0	0.0
dsesprant	1	1	0	0.0
dsesprante	1	1	0	0.0
dsespre	5	5	0	0.0
dsesprer	2	2	0	0.0
dsespres	1	1	0	0.0
dsesprez	1	1	0	0.0
dsesprment	1	1	0	0.0
dsesprs	1	1	0	0.0
dshabillaient	1	1	0	0.0
dshabiller	1	1	0	0.0
dshonneur	5	5	0	0.0
dshonorait	1	1	0	0.0
dshonore	1	1	0	0.0
dsign	2	2	0	0.0
dsigna	1	1	0	0.0
dsignait	2	2	0	0.0
dsignant	1	1	0	0.0
dsigne	3	3	0	0.0
dsignent	1	1	0	0.0
dsigner	3	3	0	0.0
dsignezmoi	1	1	0	0.0
dsigns	1	1	0	0.0
dsintress	1	1	0	0.0
dsir	25	25	0	0.0
dsiraient	2	2	0	0.0
dsirais	2	2	0	0.0
dsirait	7	7	0	0.0
dsire	9	9	0	0.0
dsirent	2	2	0	0.0
dsirer	5	5	0	0.0
dsirerait	1	1	0	0.0
dsirerez	1	1	0	0.0
dsirez	8	8	0	0.0
dsirezvous	3	3	0	0.0
dsirons	1	1	0	0.0
dsirs	5	5	0	0.0
dsobir	3	3	0	0.0
dsobissance	1	1	0	0.0
dsobissez	1	1	0	0.0
dsoblig	1	1	0	0.0
dsobliger	2	2	0	0.0
dsoeuvrement	1	1	0	0.0
dsolait	1	1	0	0.0
dsolation	1	1	0	0.0
dsolez	1	1	0	0.0
dsols	1	1	0	0.0
dsordre	6	6	0	0.0
dsormais	16	16	0	0.0
dt	3	3	0	0.0
dtach	2	2	0	0.0
dtacha	3	3	0	0.0
dtachait	3	3	0	0.0
dtachant	1	1	0	0.0
dtachement	1	1	0	0.0
dtacher	4	4	0	0.0
dtaches	1	1	0	0.0
dtachrent	1	1	0	0.0
dtail	6	6	0	0.0
dtaille	1	1	0	0.0
dtaillezlemoi	1	1	0	0.0
dtails	20	20	0	0.0
dtain	1	1	0	0.0
dtaler	2	2	0	0.0
dtat	5	5	0	0.0
dteindre	1	1	0	0.0
dteinte	1	1	0	0.0
dtelle	1	1	0	0.0
dtelrent	1	1	0	0.0
dtendirent	1	1	0	0.0
dtermin	1	1	0	0.0
dtermina	1	1	0	0.0
dterminer	1	1	0	0.0
dterminrent	1	1	0	0.0
dtestais	1	1	0	0.0
dtestait	2	2	0	0.0
dteste	5	5	0	0.0
dtesterait	1	1	0	0.0
dtestons	1	1	0	0.0
dtil	1	1	0	0.0
dtoiles	1	1	0	0.0
dtonation	2	2	0	0.0
dtonnant	4	4	0	0.0
dtonnement	2	2	0	0.0
dtour	5	5	0	0.0
dtourn	6	6	0	0.0
dtourna	3	3	0	0.0
dtourne	1	1	0	0.0
dtourner	1	1	0	0.0
dtours	4	4	0	0.0
dtracteurs	1	1	0	0.0
dtranges	1	1	0	0.0
dtre	99	99	0	0.0
dtresse	5	5	0	0.0
dtrompe	1	1	0	0.0
dtrompezvous	2	2	0	0.0
dtruire	3	3	0	0.0
dtruits	1	1	0	0.0
dtudier	2	2	0	0.0
du	1337	1337	0	0.0
dualit	1	1	0	0.0
duc	180	180	0	0.0
ducales	1	1	0	0.0
ducation	1	1	0	0.0
ducaton	1	1	0	0.0
duch	1	1	0	0.0
duchesse	26	26	0	0.0
duchesses	2	2	0	0.0
due	1	1	0	0.0
duel	16	16	0	0.0
duelliste	1	1	0	0.0
duels	7	7	0	0.0
dues	1	1	0	0.0
duhallier	2	2	0	0.0
dujart	1	1	0	0.0
dumas	1	1	0	0.0
dun	431	431	0	0.0
dune	347	347	0	0.0
dunes	2	2	0	0.0
duniforme	1	1	0	0.0
dupe	7	7	0	0.0
dupes	1	1	0	0.0
duplessis	2	2	0	0.0
duplicit	1	1	0	0.0
duquel	21	21	0	0.0
dur	8	8	0	0.0
dura	4	4	0	0.0
durables	1	1	0	0.0
durait	2	2	0	0.0
dure	5	5	0	0.0
durement	3	3	0	0.0
durent	1	1	0	0.0
durer	6	6	0	0.0
durera	1	1	0	0.0
duret	1	1	0	0.0
dus	1	1	0	0.0
dusage	2	2	0	0.0
duser	1	1	0	0.0
dussje	1	1	0	0.0
dustensiles	1	1	0	0.0
dutieu	1	1	0	0.0
duvet	1	1	0	0.0
dvasion	1	1	0	0.0
dvastation	2	2	0	0.0
dveloppement	2	2	0	0.0
dveloppements	3	3	0	0.0
dvelopps	1	1	0	0.0
dventail	1	1	0	0.0
dviait	1	1	0	0.0
dvnements	2	2	0	0.0
dvoilait	1	1	0	0.0
dvor	1	1	0	0.0
dvora	2	2	0	0.0
dvorai	1	1	0	0.0
dvoraient	1	1	0	0.0
dvorait	2	2	0	0.0
dvorant	3	3	0	0.0
dvorante	3	3	0	0.0
dvorantes	1	1	0	0.0
dvore	2	2	0	0.0
dvorer	1	1	0	0.0
dvorera	2	2	0	0.0
dvote	1	1	0	0.0
dvotion	1	1	0	0.0
dvotions	1	1	0	0.0
dvou	9	9	0	0.0
dvoue	3	3	0	0.0
dvouement	28	28	0	0.0
dvous	6	6	0	0.0
dvtir	1	1	0	0.0
dvtue	1	1	0	0.0
dy	15	15	0	0.0
dyeux	2	2	0	0.0
each	1	1	0	0.0
easily	1	1	0	0.0
easy	2	2	0	0.0
eau	2	2	0	0.0
eaux	10	10	0	0.0
ebook	7	7	0	0.0
ebooks	7	7	0	0.0
ecclsiastique	1	1	0	0.0
ecclsiastiques	2	2	0	0.0
edition	1	1	0	0.0
editions	4	4	0	0.0
educational	1	1	0	0.0
effac	2	2	0	0.0
efface	1	1	0	0.0
effacer	1	1	0	0.0
effar	2	2	0	0.0
effarouchs	1	1	0	0.0
effars	1	1	0	0.0
effectivement	14	14	0	0.0
effet	90	90	0	0.0
effets	1	1	0	0.0
efficace	3	3	0	0.0
effile	1	1	0	0.0
effleura	1	1	0	0.0
effleurant	1	1	0	0.0
effleurer	1	1	0	0.0
effleurs	1	1	0	0.0
efforc	1	1	0	0.0
effort	10	10	0	0.0
efforts	9	9	0	0.0
effray	4	4	0	0.0
effraya	2	2	0	0.0
effrayant	2	2	0	0.0
effrayante	1	1	0	0.0
effrayantes	1	1	0	0.0
effraye	3	3	0	0.0
effrayer	1	1	0	0.0
effrayez	4	4	0	0.0
effroi	3	3	0	0.0
effronte	1	1	0	0.0
effronterie	1	1	0	0.0
effrontment	1	1	0	0.0
effroyable	5	5	0	0.0
effroyablement	1	1	0	0.0
effroyables	2	2	0	0.0
eh	293	293	0	0.0
ein	1	1	0	0.0
either	1	1	0	0.0
elect	1	1	0	0.0
electronic	27	27	0	0.0
electronically	2	2	0	0.0
elle	905	905	0	0.0
ellemme	36	36	0	0.0
elles	18	18	0	0.0
ellesmmes	1	1	0	0.0
eloa	1	1	0	0.0
email	3	3	0	0.0
embargo	1	1	0	0.0
embarque	2	2	0	0.0
embarquement	2	2	0	0.0
embarquer	1	1	0	0.0
embarras	5	5	0	0.0
embarrass	10	10	0	0.0
embarrassant	1	1	0	0.0
embarrasse	7	7	0	0.0
embarrasserait	1	1	0	0.0
embastills	1	1	0	0.0
embauch	1	1	0	0.0
embaumes	1	1	0	0.0
embches	2	2	0	0.0
emboter	1	1	0	0.0
embrass	1	1	0	0.0
embrassa	2	2	0	0.0
embrassades	1	1	0	0.0
embrassait	2	2	0	0.0
embrasse	3	3	0	0.0
embrassement	1	1	0	0.0
embrasses	2	2	0	0.0
embroche	1	1	0	0.0
embuscade	6	6	0	0.0
embuscades	1	1	0	0.0
emmaillote	1	1	0	0.0
emmen	2	2	0	0.0
emmena	3	3	0	0.0
emmenant	1	1	0	0.0
emmener	2	2	0	0.0
emmenez	3	3	0	0.0
emmenezle	1	1	0	0.0
emmenrent	2	2	0	0.0
emmne	1	1	0	0.0
empaqueta	1	1	0	0.0
empare	3	3	0	0.0
emparer	1	1	0	0.0
empch	5	5	0	0.0
empchait	1	1	0	0.0
empche	1	1	0	0.0
empchement	1	1	0	0.0
empchements	1	1	0	0.0
empcher	4	4	0	0.0
empchera	1	1	0	0.0
empereur	1	1	0	0.0
empereurs	1	1	0	0.0
emphase	2	2	0	0.0
empirant	1	1	0	0.0
empire	3	3	0	0.0
emplette	1	1	0	0.0
emplissait	1	1	0	0.0
emplit	2	2	0	0.0
emploi	4	4	0	0.0
emploie	1	1	0	0.0
emploieriez	1	1	0	0.0
employ	1	1	0	0.0
employant	1	1	0	0.0
employe	1	1	0	0.0
employee	1	1	0	0.0
employees	1	1	0	0.0
employer	3	3	0	0.0
employons	1	1	0	0.0
empoch	2	2	0	0.0
empoisonn	5	5	0	0.0
empoisonne	1	1	0	0.0
empoisonner	1	1	0	0.0
emport	11	11	0	0.0
emporta	1	1	0	0.0
emportai	1	1	0	0.0
emportait	1	1	0	0.0
emportant	3	3	0	0.0
emporte	3	3	0	0.0
emporter	3	3	0	0.0
emportez	1	1	0	0.0
emportrent	1	1	0	0.0
emports	2	2	0	0.0
emportt	1	1	0	0.0
empourprant	1	1	0	0.0
empreint	1	1	0	0.0
empreinte	3	3	0	0.0
empressement	3	3	0	0.0
emprisonns	1	1	0	0.0
emprunt	2	2	0	0.0
emprunter	1	1	0	0.0
en	2379	2379	0	0.0
encadr	1	1	0	0.0
encadraient	1	1	0	0.0
encadre	1	1	0	0.0
enchant	10	10	0	0.0
enchantement	2	2	0	0.0
enchantements	1	1	0	0.0
enchanteresse	1	1	0	0.0
enchanteresses	1	1	0	0.0
enchantes	1	1	0	0.0
enchants	1	1	0	0.0
enclos	5	5	0	0.0
encombre	1	1	0	0.0
encore	366	366	0	0.0
encourag	1	1	0	0.0
encouragea	1	1	0	0.0
encouragement	1	1	0	0.0
encourir	1	1	0	0.0
encouru	3	3	0	0.0
encre	1	1	0	0.0
end	1	1	0	0.0
endormez	1	1	0	0.0
endormi	2	2	0	0.0
endormie	2	2	0	0.0
endoss	1	1	0	0.0
endossa	1	1	0	0.0
endosser	2	2	0	0.0
endroit	13	13	0	0.0
endroits	2	2	0	0.0
endurants	1	1	0	0.0
endures	1	1	0	0.0
enfance	1	1	0	0.0
enfant	57	57	0	0.0
enfants	12	12	0	0.0
enfer	3	3	0	0.0
enferm	5	5	0	0.0
enferma	1	1	0	0.0
enferme	2	2	0	0.0
enfermer	1	1	0	0.0
enfermes	1	1	0	0.0
enferms	1	1	0	0.0
enferr	1	1	0	0.0
enfers	1	1	0	0.0
enfila	2	2	0	0.0
enfile	1	1	0	0.0
enfin	139	139	0	0.0
enflamms	1	1	0	0.0
enfona	3	3	0	0.0
enfonatil	1	1	0	0.0
enfonce	3	3	0	0.0
enfoncer	1	1	0	0.0
enfonceurs	1	1	0	0.0
enfoncrent	2	2	0	0.0
enfoncs	1	1	0	0.0
enfoui	1	1	0	0.0
enfouie	1	1	0	0.0
enfourchant	1	1	0	0.0
enfourchrent	1	1	0	0.0
enfuie	3	3	0	0.0
engag	5	5	0	0.0
engage	2	2	0	0.0
engageant	1	1	0	0.0
engagements	1	1	0	0.0
engageons	1	1	0	0.0
engager	2	2	0	0.0
engagerais	1	1	0	0.0
engagez	1	1	0	0.0
engagezla	1	1	0	0.0
engagezvous	1	1	0	0.0
engags	2	2	0	0.0
engendrent	1	1	0	0.0
engloutir	1	1	0	0.0
engourdir	1	1	0	0.0
engourdis	1	1	0	0.0
engourdissement	1	1	0	0.0
enhardi	1	1	0	0.0
enhardie	1	1	0	0.0
enivrait	1	1	0	0.0
enjamb	1	1	0	0.0
enjambe	1	1	0	0.0
enjeu	1	1	0	0.0
enjoignit	1	1	0	0.0
enjoue	1	1	0	0.0
enlev	11	11	0	0.0
enleva	3	3	0	0.0
enlevait	3	3	0	0.0
enleve	18	18	0	0.0
enlever	6	6	0	0.0
enlevs	1	1	0	0.0
enlvement	5	5	0	0.0
ennemi	30	30	0	0.0
ennemie	6	6	0	0.0
ennemis	41	41	0	0.0
ennui	3	3	0	0.0
